City ,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020
Riyadh,,,,,,,,,,,,,,,,,,,,8,0,0,0,1,0,2,2,0,2,7,24,7,2,7,61,54,57,33,8,16,19,13,60,19,1,28,7,24,59,69,30,51,39
Makkah,,,,,,,,,,,,,,,,,,,,3,0,0,2,0,0,0,0,25,40,12,3,17,4,8,0,0,0,0,0,1,1,5,0,0,4,0,218,2,0,0,24,,55
Jeddah,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,2,6,28,45,3,6,28,1,0,2,0,4,11,3,4,9,20,20,13,8,4,7,9,26,,12
Qattif,,,,,,,,,,,1,,1,,3,,,,,1,,,,,3,,,,,1,,,1,,2,2,10,,3,2,10,20,3,,8,2,3,18,3,27,27,19,2
Dammam,,,,,,,,,,,,,,1,,,2,,,,,,,,1,,,1,,1,13,8,1,4,2,2,,,2,4,,,2,,5,1,6,13,3,13,25,13,4
Madinah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,7,0,0,0,4,0,14,3,6,0,6
Abha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,23,2,1,,,2,
Khobar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,4,,,,1,,,1,,9,5,7,3
Dhahran,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6,,,,2,,,,4,9,,,,,1,3,3
Hufof,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,1,2,,1,,,,1,1,6,5,,,3,,3,
Najran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,,1,,1,,,,,,,,1,3,,3,,,,,2,
Jazan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,6,,,,,,,,,,,,,,,,11,,,
Khamis Mushait,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,14,2,
Taif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,1,1,,,,,,2,,,1,,,,,,,,,
Bahah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,10,,,,,,1,,
Bishah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,1,,,,,,,,,,,,1,,,,,,2
Buraidah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,1,1,,,,,,,3,5,,
Tabuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,1,,,,,2,1,,,,
Khafji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,
Jubail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,2,1
Ras Tanura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,1,1,,
Sharorah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,
Qunfuthah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,
Arar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,
Ahad Rufaidah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Al Badaea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Al Bukayriyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Nairyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Hafar Al Batin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mahayel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Al Jafr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Jowf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
